#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
7792,2024-05-04 09:22:12,0,0
7793,2024-05-04 09:22:24,0,0
7794,2024-05-04 09:22:36,0,0
7795,2024-05-04 09:22:48,0,0
7796,2024-05-04 09:23:00,0,0
7797,2024-05-04 09:23:12,0,0
7798,2024-05-04 09:23:24,0,0
7799,2024-05-04 09:23:36,0,0
7800,2024-05-04 09:23:48,0,0
7801,2024-05-04 09:24:00,0,0
7802,2024-05-04 09:24:12,0,0
7803,2024-05-04 09:24:24,0,0
7804,2024-05-04 09:24:36,0,0
7805,2024-05-04 09:24:48,0,0
7806,2024-05-04 09:25:00,0,0
7807,2024-05-04 09:25:12,0,0
7808,2024-05-04 09:25:24,0,0
7809,2024-05-04 09:25:36,0,0
7810,2024-05-04 09:25:48,0,0
7811,2024-05-04 09:26:00,0,0
7812,2024-05-04 09:26:12,0,0
7813,2024-05-04 09:26:24,0,0
7814,2024-05-04 09:26:36,0,0
7815,2024-05-04 09:26:48,0,0
7816,2024-05-04 09:27:00,0,0
7817,2024-05-04 09:27:12,0,0
7818,2024-05-04 09:27:24,0,0
7819,2024-05-04 09:27:36,0,0
7820,2024-05-04 09:27:48,0,0
7821,2024-05-04 09:28:00,0,0
7822,2024-05-04 09:28:12,0,0
7823,2024-05-04 09:28:24,0,0
7824,2024-05-04 09:28:36,0,0
7825,2024-05-04 09:28:48,0,0
7826,2024-05-04 09:29:00,0,0
7827,2024-05-04 09:29:12,0,0
7828,2024-05-04 09:29:24,0,0
7829,2024-05-04 09:29:36,0,0
7830,2024-05-04 09:29:48,0,0
7831,2024-05-04 09:30:00,0,0
7832,2024-05-04 09:30:12,0,0
7833,2024-05-04 09:30:24,0,0
7834,2024-05-04 09:30:36,0,0
7835,2024-05-04 09:30:48,0,0
7836,2024-05-04 09:31:00,0,0
7837,2024-05-04 09:31:12,0,0
7838,2024-05-04 09:31:24,0,0
7839,2024-05-04 09:31:36,0,0
7840,2024-05-04 09:31:48,0,0
7841,2024-05-04 09:32:00,0,0
7842,2024-05-04 09:32:12,0,0
7843,2024-05-04 09:32:24,0,0
7844,2024-05-04 09:32:36,0,0
7845,2024-05-04 09:32:48,0,0
7846,2024-05-04 09:33:00,0,0
7847,2024-05-04 09:33:12,0,0
7848,2024-05-04 09:33:24,0,0
7849,2024-05-04 09:33:36,0,0
7850,2024-05-04 09:33:48,0,0
7851,2024-05-04 09:34:00,0,0
7852,2024-05-04 09:34:12,0,0
7853,2024-05-04 09:34:24,0,0
7854,2024-05-04 09:34:36,0,0
7855,2024-05-04 09:34:48,0,0
7856,2024-05-04 09:35:00,0,0
7857,2024-05-04 09:35:12,0,0
7858,2024-05-04 09:35:24,0,0
7859,2024-05-04 09:35:36,0,0
7860,2024-05-04 09:35:48,0,0
7861,2024-05-04 09:36:00,0,0
7862,2024-05-04 09:36:12,0,0
7863,2024-05-04 09:36:24,0,0
7864,2024-05-04 09:36:36,0,0
7865,2024-05-04 09:36:48,0,0
7866,2024-05-04 09:37:00,0,0
7867,2024-05-04 09:37:12,0,0
7868,2024-05-04 09:37:24,0,0
7869,2024-05-04 09:37:36,0,0
7870,2024-05-04 09:37:48,0,0
7871,2024-05-04 09:38:00,0,0
7872,2024-05-04 09:38:12,0,0
7873,2024-05-04 09:38:24,0,0
7874,2024-05-04 09:38:36,0,0
7875,2024-05-04 09:38:48,0,0
7876,2024-05-04 09:39:00,0,0
7877,2024-05-04 09:39:12,0,0
7878,2024-05-04 09:39:24,0,0
7879,2024-05-04 09:39:36,0,0
7880,2024-05-04 09:39:48,0,0
7881,2024-05-04 09:40:00,0,0
7882,2024-05-04 09:40:12,0,0
7883,2024-05-04 09:40:24,0,0
7884,2024-05-04 09:40:36,0,0
7885,2024-05-04 09:40:48,0,0
7886,2024-05-04 09:41:00,0,0
7887,2024-05-04 09:41:12,0,0
7888,2024-05-04 09:41:24,0,0
7889,2024-05-04 09:41:36,0,0
7890,2024-05-04 09:41:48,0,0
7891,2024-05-04 09:42:00,0,0
7892,2024-05-04 09:42:12,0,0
7893,2024-05-04 09:42:24,0,0
7894,2024-05-04 09:42:36,0,0
7895,2024-05-04 09:42:48,0,0
7896,2024-05-04 09:43:00,0,0
7897,2024-05-04 09:43:12,0,0
7898,2024-05-04 09:43:24,0,0
7899,2024-05-04 09:43:36,0,0
7900,2024-05-04 09:43:48,0,0
7901,2024-05-04 09:44:00,0,0
7902,2024-05-04 09:44:12,0,0
7903,2024-05-04 09:44:24,0,0
7904,2024-05-04 09:44:36,0,0
7905,2024-05-04 09:44:48,0,0
7906,2024-05-04 09:45:00,0,0
7907,2024-05-04 09:45:12,0,0
7908,2024-05-04 09:45:24,0,0
7909,2024-05-04 09:45:36,0,0
7910,2024-05-04 09:45:48,0,0
7911,2024-05-04 09:46:00,0,0
7912,2024-05-04 09:46:12,0,0
7913,2024-05-04 09:46:24,0,0
7914,2024-05-04 09:46:36,0,0
7915,2024-05-04 09:46:48,0,0
7916,2024-05-04 09:47:00,0,0
7917,2024-05-04 09:47:12,0,0
7918,2024-05-04 09:47:24,0,0
7919,2024-05-04 09:47:36,0,0
7920,2024-05-04 09:47:48,0,0
7921,2024-05-04 09:48:00,0,0
7922,2024-05-04 09:48:12,0,0
7923,2024-05-04 09:48:24,0,0
7924,2024-05-04 09:48:36,0,0
7925,2024-05-04 09:48:48,0,0
7926,2024-05-04 09:49:00,0,0
7927,2024-05-04 09:49:12,0,0
7928,2024-05-04 09:49:24,0,0
7929,2024-05-04 09:49:36,0,0
7930,2024-05-04 09:49:48,0,0
7931,2024-05-04 09:50:00,0,0
7932,2024-05-04 09:50:12,0,0
7933,2024-05-04 09:50:24,0,0
7934,2024-05-04 09:50:36,0,0
7935,2024-05-04 09:50:48,0,0
7936,2024-05-04 09:51:00,0,0
7937,2024-05-04 09:51:12,0,0
7938,2024-05-04 09:51:24,0,0
7939,2024-05-04 09:51:36,0,0
7940,2024-05-04 09:51:48,0,0
7941,2024-05-04 09:52:00,0,0
7942,2024-05-04 09:52:12,0,0
7943,2024-05-04 09:52:24,0,0
7944,2024-05-04 09:52:36,0,0
7945,2024-05-04 09:52:48,0,0
7946,2024-05-04 09:53:00,0,0
7947,2024-05-04 09:53:12,0,0
7948,2024-05-04 09:53:24,0,0
7949,2024-05-04 09:53:36,0,0
7950,2024-05-04 09:53:48,0,0
7951,2024-05-04 09:54:00,0,0
7952,2024-05-04 09:54:12,0,0
7953,2024-05-04 09:54:24,0,0
7954,2024-05-04 09:54:36,0,0
7955,2024-05-04 09:54:48,0,0
7956,2024-05-04 09:55:00,0,0
7957,2024-05-04 09:55:12,0,0
7958,2024-05-04 09:55:24,0,0
7959,2024-05-04 09:55:36,0,0
7960,2024-05-04 09:55:48,0,0
7961,2024-05-04 09:56:00,0,0
7962,2024-05-04 09:56:12,0,0
7963,2024-05-04 09:56:24,0,0
7964,2024-05-04 09:56:36,0,0
7965,2024-05-04 09:56:48,0,0
7966,2024-05-04 09:57:00,0,0
7967,2024-05-04 09:57:12,0,0
7968,2024-05-04 09:57:24,0,0
7969,2024-05-04 09:57:36,0,0
7970,2024-05-04 09:57:48,0,0
7971,2024-05-04 09:58:00,0,0
7972,2024-05-04 09:58:12,0,0
7973,2024-05-04 09:58:24,0,0
7974,2024-05-04 09:58:36,0,0
7975,2024-05-04 09:58:48,0,0
7976,2024-05-04 09:59:00,0,0
7977,2024-05-04 09:59:12,0,0
7978,2024-05-04 09:59:24,0,0
7979,2024-05-04 09:59:36,0,0
7980,2024-05-04 09:59:48,0,0
7981,2024-05-04 10:00:00,0,0
7982,2024-05-04 10:00:12,0,0
7983,2024-05-04 10:00:24,0,0
7984,2024-05-04 10:00:36,0,0
7985,2024-05-04 10:00:48,0,0
7986,2024-05-04 10:01:00,0,0
7987,2024-05-04 10:01:12,0,0
7988,2024-05-04 10:01:24,0,0
7989,2024-05-04 10:01:36,0,0
7990,2024-05-04 10:01:48,0,0
7991,2024-05-04 10:02:00,0,0
7992,2024-05-04 10:02:12,0,0
7993,2024-05-04 10:02:24,0,0
7994,2024-05-04 10:02:36,0,0
7995,2024-05-04 10:02:48,0,0
7996,2024-05-04 10:03:00,0,0
7997,2024-05-04 10:03:12,0,0
7998,2024-05-04 10:03:24,0,0
7999,2024-05-04 10:03:36,0,0
8000,2024-05-04 10:03:48,0,0
8001,2024-05-04 10:04:00,0,0
8002,2024-05-04 10:04:12,0,0
8003,2024-05-04 10:04:24,0,0
8004,2024-05-04 10:04:36,0,0
8005,2024-05-04 10:04:48,0,0
8006,2024-05-04 10:05:00,0,0
8007,2024-05-04 10:05:12,0,0
8008,2024-05-04 10:05:24,0,0
8009,2024-05-04 10:05:36,0,0
8010,2024-05-04 10:05:48,0,0
8011,2024-05-04 10:06:00,0,0
8012,2024-05-04 10:06:12,0,0
8013,2024-05-04 10:06:24,0,0
8014,2024-05-04 10:06:36,0,0
8015,2024-05-04 10:06:48,0,0
8016,2024-05-04 10:07:00,0,0
8017,2024-05-04 10:07:12,0,0
8018,2024-05-04 10:07:24,0,0
8019,2024-05-04 10:07:36,0,0
8020,2024-05-04 10:07:48,0,0
8021,2024-05-04 10:08:00,0,0
8022,2024-05-04 10:08:12,0,0
8023,2024-05-04 10:08:24,0,0
8024,2024-05-04 10:08:36,0,0
8025,2024-05-04 10:08:48,0,0
8026,2024-05-04 10:09:00,0,0
8027,2024-05-04 10:09:12,0,0
8028,2024-05-04 10:09:24,0,0
8029,2024-05-04 10:09:36,0,0
8030,2024-05-04 10:09:48,0,0
8031,2024-05-04 10:10:00,0,0
8032,2024-05-04 10:10:12,0,0
8033,2024-05-04 10:10:24,0,0
8034,2024-05-04 10:10:36,0,0
8035,2024-05-04 10:10:48,0,0
8036,2024-05-04 10:11:00,0,0
8037,2024-05-04 10:11:12,0,0
8038,2024-05-04 10:11:24,0,0
8039,2024-05-04 10:11:36,0,0
8040,2024-05-04 10:11:48,0,0
8041,2024-05-04 10:12:00,0,0
8042,2024-05-04 10:12:12,0,0
8043,2024-05-04 10:12:24,0,0
8044,2024-05-04 10:12:36,0,0
8045,2024-05-04 10:12:48,0,0
8046,2024-05-04 10:13:00,0,0
8047,2024-05-04 10:13:12,0,0
8048,2024-05-04 10:13:24,0,0
8049,2024-05-04 10:13:36,0,0
8050,2024-05-04 10:13:48,0,0
8051,2024-05-04 10:14:00,0,0
8052,2024-05-04 10:14:12,0,0
8053,2024-05-04 10:14:24,0,0
8054,2024-05-04 10:14:36,0,0
8055,2024-05-04 10:14:48,0,0
8056,2024-05-04 10:15:00,0,0
8057,2024-05-04 10:15:12,0,0
8058,2024-05-04 10:15:24,0,0
8059,2024-05-04 10:15:36,0,0
8060,2024-05-04 10:15:48,0,0
8061,2024-05-04 10:16:00,0,0
8062,2024-05-04 10:16:12,0,0
8063,2024-05-04 10:16:24,0,0
8064,2024-05-04 10:16:36,0,0
8065,2024-05-04 10:16:48,0,0
8066,2024-05-04 10:17:00,0,0
8067,2024-05-04 10:17:12,0,0
8068,2024-05-04 10:17:24,0,0
8069,2024-05-04 10:17:36,0,0
8070,2024-05-04 10:17:48,0,0
8071,2024-05-04 10:18:00,0,0
8072,2024-05-04 10:18:12,0,0
8073,2024-05-04 10:18:24,0,0
8074,2024-05-04 10:18:36,0,0
8075,2024-05-04 10:18:48,0,0
8076,2024-05-04 10:19:00,0,0
8077,2024-05-04 10:19:12,0,0
8078,2024-05-04 10:19:24,0,0
8079,2024-05-04 10:19:36,0,0
8080,2024-05-04 10:19:48,0,0
8081,2024-05-04 10:20:00,0,0
8082,2024-05-04 10:20:12,0,0
8083,2024-05-04 10:20:24,0,0
8084,2024-05-04 10:20:36,0,0
8085,2024-05-04 10:20:48,0,0
8086,2024-05-04 10:21:00,0,0
8087,2024-05-04 10:21:12,0,0
8088,2024-05-04 10:21:24,0,0
8089,2024-05-04 10:21:36,0,0
8090,2024-05-04 10:21:48,0,0
8091,2024-05-04 10:22:00,0,0
8092,2024-05-04 10:22:12,0,0
8093,2024-05-04 10:22:24,0,0
8094,2024-05-04 10:22:36,0,0
8095,2024-05-04 10:22:48,0,0
8096,2024-05-04 10:23:00,0,0
8097,2024-05-04 10:23:12,0,0
8098,2024-05-04 10:23:24,0,0
8099,2024-05-04 10:23:36,0,0
8100,2024-05-04 10:23:48,0,0
8101,2024-05-04 10:24:00,0,0
8102,2024-05-04 10:24:12,0,0
8103,2024-05-04 10:24:24,0,0
8104,2024-05-04 10:24:36,0,0
8105,2024-05-04 10:24:48,0,0
8106,2024-05-04 10:25:00,0,0
8107,2024-05-04 10:25:12,0,0
8108,2024-05-04 10:25:24,0,0
8109,2024-05-04 10:25:36,0,0
8110,2024-05-04 10:25:48,0,0
8111,2024-05-04 10:26:00,0,0
8112,2024-05-04 10:26:12,0,0
8113,2024-05-04 10:26:24,0,0
8114,2024-05-04 10:26:36,0,0
8115,2024-05-04 10:26:48,0,0
8116,2024-05-04 10:27:00,0,0
8117,2024-05-04 10:27:12,0,0
8118,2024-05-04 10:27:24,0,0
8119,2024-05-04 10:27:36,0,0
8120,2024-05-04 10:27:48,0,0
8121,2024-05-04 10:28:00,0,0
8122,2024-05-04 10:28:12,0,0
8123,2024-05-04 10:28:24,0,0
8124,2024-05-04 10:28:36,0,0
8125,2024-05-04 10:28:48,0,0
8126,2024-05-04 10:29:00,0,0
8127,2024-05-04 10:29:12,0,0
8128,2024-05-04 10:29:24,0,0
8129,2024-05-04 10:29:36,0,0
8130,2024-05-04 10:29:48,0,0
8131,2024-05-04 10:30:00,0,0
8132,2024-05-04 10:30:12,0,0
8133,2024-05-04 10:30:24,0,0
8134,2024-05-04 10:30:36,0,0
8135,2024-05-04 10:30:48,0,0
8136,2024-05-04 10:31:00,0,0
8137,2024-05-04 10:31:12,0,0
8138,2024-05-04 10:31:24,0,0
8139,2024-05-04 10:31:36,0,0
8140,2024-05-04 10:31:48,0,0
8141,2024-05-04 10:32:00,0,0
8142,2024-05-04 10:32:12,0,0
8143,2024-05-04 10:32:24,0,0
8144,2024-05-04 10:32:36,0,0
8145,2024-05-04 10:32:48,0,0
8146,2024-05-04 10:33:00,0,0
8147,2024-05-04 10:33:12,0,0
8148,2024-05-04 10:33:24,0,0
8149,2024-05-04 10:33:36,0,0
8150,2024-05-04 10:33:48,0,0
8151,2024-05-04 10:34:00,0,0
8152,2024-05-04 10:34:12,0,0
8153,2024-05-04 10:34:24,0,0
8154,2024-05-04 10:34:36,0,0
8155,2024-05-04 10:34:48,0,0
8156,2024-05-04 10:35:00,0,0
8157,2024-05-04 10:35:12,0,0
8158,2024-05-04 10:35:24,0,0
8159,2024-05-04 10:35:36,0,0
8160,2024-05-04 10:35:48,0,0
8161,2024-05-04 10:36:00,0,0
8162,2024-05-04 10:36:12,0,0
8163,2024-05-04 10:36:24,0,0
8164,2024-05-04 10:36:36,0,0
8165,2024-05-04 10:36:48,0,0
8166,2024-05-04 10:37:00,0,0
8167,2024-05-04 10:37:12,0,0
8168,2024-05-04 10:37:24,0,0
8169,2024-05-04 10:37:36,0,0
8170,2024-05-04 10:37:48,0,0
8171,2024-05-04 10:38:00,0,0
8172,2024-05-04 10:38:12,0,0
8173,2024-05-04 10:38:24,0,0
8174,2024-05-04 10:38:36,0,0
8175,2024-05-04 10:38:48,0,0
8176,2024-05-04 10:39:00,0,0
8177,2024-05-04 10:39:12,0,0
8178,2024-05-04 10:39:24,0,0
8179,2024-05-04 10:39:36,0,0
8180,2024-05-04 10:39:48,0,0
8181,2024-05-04 10:40:00,0,0
8182,2024-05-04 10:40:12,0,0
8183,2024-05-04 10:40:24,0,0
8184,2024-05-04 10:40:36,0,0
8185,2024-05-04 10:40:48,0,0
8186,2024-05-04 10:41:00,0,0
8187,2024-05-04 10:41:12,0,0
8188,2024-05-04 10:41:24,0,0
8189,2024-05-04 10:41:36,0,0
8190,2024-05-04 10:41:48,0,0
8191,2024-05-04 10:42:00,0,0
8192,2024-05-04 10:42:12,0,0
8193,2024-05-04 10:42:24,0,0
8194,2024-05-04 10:42:36,0,0
8195,2024-05-04 10:42:48,0,0
8196,2024-05-04 10:43:00,0,0
8197,2024-05-04 10:43:12,0,0
8198,2024-05-04 10:43:24,0,0
8199,2024-05-04 10:43:36,0,0
8200,2024-05-04 10:43:48,0,0
8201,2024-05-04 10:44:00,0,0
8202,2024-05-04 10:44:12,0,0
8203,2024-05-04 10:44:24,0,0
8204,2024-05-04 10:44:36,0,0
8205,2024-05-04 10:44:48,0,0
8206,2024-05-04 10:45:00,0,0
8207,2024-05-04 10:45:12,0,0
8208,2024-05-04 10:45:24,0,0
8209,2024-05-04 10:45:36,0,0
8210,2024-05-04 10:45:48,0,0
8211,2024-05-04 10:46:00,0,0
8212,2024-05-04 10:46:12,0,0
8213,2024-05-04 10:46:24,0,0
8214,2024-05-04 10:46:36,0,0
8215,2024-05-04 10:46:48,0,0
8216,2024-05-04 10:47:00,0,0
8217,2024-05-04 10:47:12,0,0
8218,2024-05-04 10:47:24,0,0
8219,2024-05-04 10:47:36,0,0
8220,2024-05-04 10:47:48,0,0
8221,2024-05-04 10:48:00,0,0
8222,2024-05-04 10:48:12,0,0
8223,2024-05-04 10:48:24,0,0
8224,2024-05-04 10:48:36,0,0
8225,2024-05-04 10:48:48,0,0
8226,2024-05-04 10:49:00,0,0
8227,2024-05-04 10:49:12,0,0
8228,2024-05-04 10:49:24,0,0
8229,2024-05-04 10:49:36,0,0
8230,2024-05-04 10:49:48,0,0
8231,2024-05-04 10:50:00,0,0
8232,2024-05-04 10:50:12,0,0
8233,2024-05-04 10:50:24,0,0
8234,2024-05-04 10:50:36,0,0
8235,2024-05-04 10:50:48,0,0
8236,2024-05-04 10:51:00,0,0
8237,2024-05-04 10:51:12,0,0
8238,2024-05-04 10:51:24,0,0
8239,2024-05-04 10:51:36,0,0
8240,2024-05-04 10:51:48,0,0
8241,2024-05-04 10:52:00,0,0
8242,2024-05-04 10:52:12,0,0
8243,2024-05-04 10:52:24,0,0
8244,2024-05-04 10:52:36,0,0
8245,2024-05-04 10:52:48,0,0
8246,2024-05-04 10:53:00,0,0
8247,2024-05-04 10:53:12,0,0
8248,2024-05-04 10:53:24,0,0
8249,2024-05-04 10:53:36,0,0
8250,2024-05-04 10:53:48,0,0
8251,2024-05-04 10:54:00,0,0
8252,2024-05-04 10:54:12,0,0
8253,2024-05-04 10:54:24,0,0
8254,2024-05-04 10:54:36,0,0
8255,2024-05-04 10:54:48,0,0
8256,2024-05-04 10:55:00,0,0
8257,2024-05-04 10:55:12,0,0
8258,2024-05-04 10:55:24,0,0
8259,2024-05-04 10:55:36,0,0
8260,2024-05-04 10:55:48,0,0
8261,2024-05-04 10:56:00,0,0
8262,2024-05-04 10:56:12,0,0
8263,2024-05-04 10:56:24,0,0
8264,2024-05-04 10:56:36,0,0
8265,2024-05-04 10:56:48,0,0
8266,2024-05-04 10:57:00,0,0
8267,2024-05-04 10:57:12,0,0
8268,2024-05-04 10:57:24,0,0
8269,2024-05-04 10:57:36,0,0
8270,2024-05-04 10:57:48,0,0
8271,2024-05-04 10:58:00,0,0
8272,2024-05-04 10:58:12,0,0
8273,2024-05-04 10:58:24,0,0
8274,2024-05-04 10:58:36,0,0
8275,2024-05-04 10:58:48,0,0
8276,2024-05-04 10:59:00,0,0
8277,2024-05-04 10:59:12,0,0
8278,2024-05-04 10:59:24,0,0
8279,2024-05-04 10:59:36,0,0
8280,2024-05-04 10:59:48,0,0
8281,2024-05-04 11:00:00,0,0
8282,2024-05-04 11:00:12,0,0
8283,2024-05-04 11:00:24,0,0
8284,2024-05-04 11:00:36,0,0
8285,2024-05-04 11:00:48,0,0
8286,2024-05-04 11:01:00,0,0
8287,2024-05-04 11:01:12,0,0
8288,2024-05-04 11:01:24,0,0
8289,2024-05-04 11:01:36,0,0
8290,2024-05-04 11:01:48,0,0
8291,2024-05-04 11:02:00,0,0
8292,2024-05-04 11:02:12,0,0
8293,2024-05-04 11:02:24,0,0
8294,2024-05-04 11:02:36,0,0
8295,2024-05-04 11:02:48,0,0
8296,2024-05-04 11:03:00,0,0
8297,2024-05-04 11:03:12,0,0
8298,2024-05-04 11:03:24,0,0
8299,2024-05-04 11:03:36,0,0
8300,2024-05-04 11:03:48,0,0
8301,2024-05-04 11:04:00,0,0
8302,2024-05-04 11:04:12,0,0
8303,2024-05-04 11:04:24,0,0
8304,2024-05-04 11:04:36,0,0
8305,2024-05-04 11:04:48,0,0
8306,2024-05-04 11:05:00,0,0
8307,2024-05-04 11:05:12,0,0
8308,2024-05-04 11:05:24,0,0
8309,2024-05-04 11:05:36,0,0
8310,2024-05-04 11:05:48,0,0
8311,2024-05-04 11:06:00,0,0
8312,2024-05-04 11:06:12,0,0
8313,2024-05-04 11:06:24,0,0
8314,2024-05-04 11:06:36,0,0
8315,2024-05-04 11:06:48,0,0
8316,2024-05-04 11:07:00,0,0
8317,2024-05-04 11:07:12,0,0
8318,2024-05-04 11:07:24,0,0
8319,2024-05-04 11:07:36,0,0
8320,2024-05-04 11:07:48,0,0
8321,2024-05-04 11:08:00,0,0
8322,2024-05-04 11:08:12,0,0
8323,2024-05-04 11:08:24,0,0
8324,2024-05-04 11:08:36,0,0
8325,2024-05-04 11:08:48,0,0
8326,2024-05-04 11:09:00,0,0
8327,2024-05-04 11:09:12,0,0
8328,2024-05-04 11:09:24,0,0
8329,2024-05-04 11:09:36,0,0
8330,2024-05-04 11:09:48,0,0
8331,2024-05-04 11:10:00,0,0
8332,2024-05-04 11:10:12,0,0
8333,2024-05-04 11:10:24,0,0
8334,2024-05-04 11:10:36,0,0
8335,2024-05-04 11:10:48,0,0
8336,2024-05-04 11:11:00,0,0
8337,2024-05-04 11:11:12,0,0
8338,2024-05-04 11:11:24,0,0
8339,2024-05-04 11:11:36,0,0
8340,2024-05-04 11:11:48,0,0
8341,2024-05-04 11:12:00,0,0
8342,2024-05-04 11:12:12,0,0
8343,2024-05-04 11:12:24,0,0
8344,2024-05-04 11:12:36,0,0
8345,2024-05-04 11:12:48,0,0
8346,2024-05-04 11:13:00,0,0
8347,2024-05-04 11:13:12,0,0
8348,2024-05-04 11:13:24,0,0
8349,2024-05-04 11:13:36,0,0
8350,2024-05-04 11:13:48,0,0
8351,2024-05-04 11:14:00,0,0
8352,2024-05-04 11:14:12,0,0
8353,2024-05-04 11:14:24,0,0
8354,2024-05-04 11:14:36,0,0
8355,2024-05-04 11:14:48,0,0
8356,2024-05-04 11:15:00,0,0
8357,2024-05-04 11:15:12,0,0
8358,2024-05-04 11:15:24,0,0
8359,2024-05-04 11:15:36,0,0
8360,2024-05-04 11:15:48,0,0
8361,2024-05-04 11:16:00,0,0
8362,2024-05-04 11:16:12,0,0
8363,2024-05-04 11:16:24,0,0
8364,2024-05-04 11:16:36,0,0
8365,2024-05-04 11:16:48,0,0
8366,2024-05-04 11:17:00,0,0
8367,2024-05-04 11:17:12,0,0
8368,2024-05-04 11:17:24,0,0
8369,2024-05-04 11:17:36,0,0
8370,2024-05-04 11:17:48,0,0
8371,2024-05-04 11:18:00,0,0
8372,2024-05-04 11:18:12,0,0
8373,2024-05-04 11:18:24,0,0
8374,2024-05-04 11:18:36,0,0
8375,2024-05-04 11:18:48,0,0
8376,2024-05-04 11:19:00,0,0
8377,2024-05-04 11:19:12,0,0
8378,2024-05-04 11:19:24,0,0
8379,2024-05-04 11:19:36,0,0
8380,2024-05-04 11:19:48,0,0
8381,2024-05-04 11:20:00,0,0
8382,2024-05-04 11:20:12,0,0
8383,2024-05-04 11:20:24,0,0
8384,2024-05-04 11:20:36,0,0
8385,2024-05-04 11:20:48,0,0
8386,2024-05-04 11:21:00,0,0
8387,2024-05-04 11:21:12,0,0
8388,2024-05-04 11:21:24,0,0
8389,2024-05-04 11:21:36,0,0
8390,2024-05-04 11:21:48,0,0
8391,2024-05-04 11:22:00,0,0
8392,2024-05-04 11:22:12,0,0
8393,2024-05-04 11:22:24,0,0
8394,2024-05-04 11:22:36,0,0
8395,2024-05-04 11:22:48,0,0
8396,2024-05-04 11:23:00,0,0
8397,2024-05-04 11:23:12,0,0
8398,2024-05-04 11:23:24,0,0
8399,2024-05-04 11:23:36,0,0
8400,2024-05-04 11:23:48,0,0
8401,2024-05-04 11:24:00,0,0
8402,2024-05-04 11:24:12,0,0
8403,2024-05-04 11:24:24,0,0
8404,2024-05-04 11:24:36,0,0
8405,2024-05-04 11:24:48,0,0
8406,2024-05-04 11:25:00,0,0
8407,2024-05-04 11:25:12,0,0
8408,2024-05-04 11:25:24,0,0
8409,2024-05-04 11:25:36,0,0
8410,2024-05-04 11:25:48,0,0
8411,2024-05-04 11:26:00,0,0
8412,2024-05-04 11:26:12,0,0
8413,2024-05-04 11:26:24,0,0
8414,2024-05-04 11:26:36,0,0
8415,2024-05-04 11:26:48,0,0
8416,2024-05-04 11:27:00,0,0
8417,2024-05-04 11:27:12,0,0
8418,2024-05-04 11:27:24,0,0
8419,2024-05-04 11:27:36,0,0
8420,2024-05-04 11:27:48,0,0
8421,2024-05-04 11:28:00,0,0
8422,2024-05-04 11:28:12,0,0
8423,2024-05-04 11:28:24,0,0
8424,2024-05-04 11:28:36,0,0
8425,2024-05-04 11:28:48,0,0
8426,2024-05-04 11:29:00,0,0
8427,2024-05-04 11:29:12,0,0
8428,2024-05-04 11:29:24,0,0
8429,2024-05-04 11:29:36,0,0
8430,2024-05-04 11:29:48,0,0
8431,2024-05-04 11:30:00,0,0
8432,2024-05-04 11:30:12,0,0
8433,2024-05-04 11:30:24,0,0
8434,2024-05-04 11:30:36,0,0
8435,2024-05-04 11:30:48,0,0
8436,2024-05-04 11:31:00,0,0
8437,2024-05-04 11:31:12,0,0
8438,2024-05-04 11:31:24,0,0
8439,2024-05-04 11:31:36,0,0
8440,2024-05-04 11:31:48,0,0
8441,2024-05-04 11:32:00,0,0
8442,2024-05-04 11:32:12,0,0
8443,2024-05-04 11:32:24,0,0
8444,2024-05-04 11:32:36,0,0
8445,2024-05-04 11:32:48,0,0
8446,2024-05-04 11:33:00,0,0
8447,2024-05-04 11:33:12,0,0
8448,2024-05-04 11:33:24,0,0
8449,2024-05-04 11:33:36,0,0
8450,2024-05-04 11:33:48,0,0
8451,2024-05-04 11:34:00,0,0
8452,2024-05-04 11:34:12,0,0
8453,2024-05-04 11:34:24,0,0
8454,2024-05-04 11:34:36,0,0
8455,2024-05-04 11:34:48,0,0
8456,2024-05-04 11:35:00,0,0
8457,2024-05-04 11:35:12,0,0
8458,2024-05-04 11:35:24,0,0
8459,2024-05-04 11:35:36,0,0
8460,2024-05-04 11:35:48,0,0
8461,2024-05-04 11:36:00,0,0
8462,2024-05-04 11:36:12,0,0
8463,2024-05-04 11:36:24,0,0
8464,2024-05-04 11:36:36,0,0
8465,2024-05-04 11:36:48,0,0
8466,2024-05-04 11:37:00,0,0
8467,2024-05-04 11:37:12,0,0
8468,2024-05-04 11:37:24,0,0
8469,2024-05-04 11:37:36,0,0
8470,2024-05-04 11:37:48,0,0
8471,2024-05-04 11:38:00,0,0
8472,2024-05-04 11:38:12,0,0
8473,2024-05-04 11:38:24,0,0
8474,2024-05-04 11:38:36,0,0
8475,2024-05-04 11:38:48,0,0
8476,2024-05-04 11:39:00,0,0
8477,2024-05-04 11:39:12,0,0
8478,2024-05-04 11:39:24,0,0
8479,2024-05-04 11:39:36,0,0
8480,2024-05-04 11:39:48,0,0
8481,2024-05-04 11:40:00,0,0
8482,2024-05-04 11:40:12,0,0
8483,2024-05-04 11:40:24,0,0
8484,2024-05-04 11:40:36,0,0
8485,2024-05-04 11:40:48,0,0
8486,2024-05-04 11:41:00,0,0
8487,2024-05-04 11:41:12,0,0
